Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Cabbage,2018,January,73.71,80.68,1,1/1/2018
Spinach,2018,January,49.79,51.13,1,1/1/2018
Kangkong (Water Spinach),2018,January,29.16,32.25,1,1/1/2018
Pechay (Bok Choy),2018,January,63.01,64.95,1,1/1/2018
Pechay (Bok Choy),2018,January,67.63,65.23,1,1/1/2018
Chili (Siling Labuyo),2018,January,185.39,192.97,1,1/1/2018
Labanos (Radish),2018,January,30.55,28.12,1,1/1/2018
Sitaw (String Beans),2018,January,35.83,38.19,1,1/1/2018
Ampalaya (Bitter Gourd),2018,January,45.72,43.56,1,1/1/2018
Upo (Bottle Gourd),2018,January,35.24,33.46,1,1/1/2018
Talong (Eggplant),2018,January,35.58,33.44,1,1/1/2018
Ginger (Luya),2018,January,90.54,100.53,1,1/1/2018
Tomato,2018,January,45.47,48.49,1,1/1/2018
Cabbage,2018,January,50.36,51.57,1,1/1/2018
Mustasa (Mustard Greens),2018,January,35.53,34.54,1,1/1/2018
Sayote,2018,January,28.11,27.74,1,1/1/2018
Squash (Kalabasa),2018,January,20.37,22.22,1,1/1/2018
Okra,2018,January,35.84,37.0,1,1/1/2018
Luyang Dilaw (Turmeric),2018,January,85.34,93.32,1,1/1/2018
Siling Haba,2018,January,55.45,54.16,1,1/1/2018
Talong (Eggplant),2018,January,38.45,37.77,1,1/1/2018
Patola (Sponge Gourd),2018,January,30.55,32.69,1,1/1/2018
Kamoteng Kahoy (Cassava),2018,January,35.99,33.84,1,1/1/2018
Gabi (Taro),2018,January,45.12,47.75,1,1/1/2018
Sweet Pepper (Bell Pepper),2018,January,70.92,70.18,1,1/1/2018
Lettuce,2018,January,80.14,79.54,1,1/1/2018
Beans,2018,January,50.08,48.77,1,1/1/2018
Chili (Siling Labuyo),2018,January,80.12,78.28,1,1/1/2018
Spinach,2018,January,35.09,37.36,1,1/1/2018
Kamote (Sweet Potato),2018,January,35.15,37.47,1,1/1/2018
Gabi (Taro),2018,January,40.92,41.59,1,1/1/2018
Ube (Purple Yam),2018,January,50.99,48.45,1,1/1/2018
Rice,2018,January,39.85,42.0,1,1/1/2018
Rice,2018,January,43.73,44.54,1,1/1/2018
Rice,2018,January,44.88,46.22,1,1/1/2018
Rice,2018,January,38.04,39.82,1,1/1/2018
Cabbage,2019,January,77.11,75.67,1,1/1/2019
